字段所属分组	字段名称	字段类型	字段来源	必填性	新增页	编辑页	列表展示	可筛选	详情展示	字段说明/描述	取值说明	备注
商品明细	订购数量	数值	手工录入	是	是	是	否	否	是	以基本单位计量，必须大于 0；审核后固定，不因延期或调价改变。	大于 0 的数值，以基本单位计量	
商品明细	含税单价	金额	手工录入或价格带出	是	是	是	否	否	是	按供应商、商品、币别带出当前采购价；没有匹配价格可以手工填写；草稿可改，提交后锁定。	非空非负的金额；零价需确认后使用	
商品明细	税率	数值	手工录入或价格带出	是	是	是	否	否	是	按四维取价时随采购价目表带出；无法取得价格时可从商品默认信息带出或由用户填写；提交后锁定；取值和精度待确认。	百分比数值，取值和精度待确认	
商品明细	不含税单价	金额	系统计算	是	只读	只读	否	否	是	按含税单价和税率自动计算；精度、舍入和尾差处理待确认。	按含税单价和税率计算	
商品明细	金额	金额	系统计算	是	只读	只读	否	否	是	本行含税金额，按数量与含税单价计算；是否另存不含税金额和税额待确认。	数量 × 含税单价（含税金额）	
商品明细	累计实收数量	数值	系统回写	是	否	只读	是	否	是	由已审核采购入库单按来源行回写的累计实际收货数量。	不小于 0，累计不超过订购数量	新增时还没有值（新增页不展示）
商品明细	通知占用数量	数值	系统计算	是	只读	只读	是	否	是	未结束的采购收货通知单占用的数量；创建即占用，取消成功释放，收货完成后被实际数量替代。	不小于 0	
商品明细	可下推数量	数值	系统计算	是	只读	只读	是	否	是	订购数量减已结束通知的实际收货数量，再减未结束通知的通知数量；不同 SKU 不互相抵用，订单关闭后不再安排。	不小于 0	关闭后保留数值，但不再具备新增通知的资格
状态信息	审核状态	枚举	流程更新	是	否	只读	是	是	是	草稿、待审核、已审核；退回后回到草稿。	草稿／待审核／已审核	原型用「保存并审核」合并了草稿与审核两步
状态信息	业务状态	枚举	人工维护或系统更新	是	否	只读	是	是	是	正常、已取消、已关闭；不能反关单，取消与关闭都不可撤销。	正常／已取消／已关闭	关闭不可撤销、不能反关单；原型列表的「启用」操作与这条冲突，待改
状态信息	收货状态	枚举	系统计算	是	否	只读	是	是	是	未收货、部分收货、全部收货；按各行累计实收自动计算，全部收足也不会自动关闭订单。	未收货／部分收货／全部收货	原型按「入库状态」展示，待对齐
终止信息	关闭方式	枚举	人工关闭或系统自动	条件必填	否	否	否	否	是	手动关闭、到期自动关闭；未关闭时留空。	手动关闭／到期自动关闭	未关闭时留空
终止信息	关闭原因	文本	手工录入或系统记录	条件必填	否	否	否	否	是	手工关闭时填写；到期自动关闭记录触发条件，具体口径待确认。	手工关闭时填写的原因；到期自动关闭记录触发条件	自动关闭记录的具体口径待确认；未关闭时留空
终止信息	关闭时间	日期时间	系统记录	条件必填	否	否	否	否	是	关闭操作发生的时间；未关闭时留空。	关闭操作发生的时间	未关闭时留空
终止信息	关闭操作人	文本	系统记录	条件必填	否	否	否	否	是	手工关闭记录操作人，到期自动关闭记录系统；未关闭时留空。	手工关闭记录操作人，到期自动关闭记录「系统」	未关闭时留空
终止信息	取消原因	文本	手工录入	条件必填	否	否	否	否	是	整单取消时填写。	整单取消时填写	未取消时留空
终止信息	取消时间	日期时间	系统记录	条件必填	否	否	否	否	是	取消操作发生的时间；未取消时留空。	取消操作发生的时间	未取消时留空
终止信息	取消操作人	用户引用	系统记录	条件必填	否	否	否	否	是	执行取消操作的人员；未取消时留空。	执行取消操作的人员	未取消时留空
审核信息	审核人	用户引用	系统记录	条件必填	否	否	否	否	是	最近一次完成审核通过或退回的人员。	最近一次完成审核通过或退回的人员	未审核时留空
审核信息	审核时间	日期时间	系统记录	条件必填	否	否	否	否	是	最近一次审核操作的时间。	最近一次审核操作的时间	未审核时留空
审核信息	退回意见	多行文本	人工录入	条件必填	否	否	否	否	是	审核退回时填写并保留；退回后回到草稿。	审核退回时填写并保留	未退回时留空
系统信息	创建人	用户引用	系统记录	不适用（系统赋值）	否	否	否	否	是	建单人员。	建单人员	
系统信息	创建时间	日期时间	系统记录	不适用（系统赋值）	否	否	否	否	是	建单时间。	建单时间	
系统信息	更新人	用户引用	系统记录	不适用（系统赋值）	否	否	否	否	是	最近修改人员。	最近修改人员	
系统信息	更新时间	日期时间	系统记录	不适用（系统赋值）	否	否	否	否	是	最近修改时间。	最近修改时间	
