字段所属分组	字段名称	字段类型	字段来源	必填性	新增页	编辑页	列表展示	可筛选	详情展示	字段说明/描述	取值说明	备注
地址明细	省	关联选择	系统预置地区字典（待确认）	否	是	是	否	否	是	候选；地址所属行政区域。	随国家／地区联动	
地址明细	市	关联选择	系统预置地区字典（待确认）	否	是	是	否	否	是	候选；地址所属行政区域。	随国家／地区联动	
地址明细	区	关联选择	系统预置地区字典（待确认）	否	是	是	否	否	是	候选；地址所属行政区域。	随国家／地区联动	
地址明细	详细地址	文本	手工录入	条件必填	是	是	否	否	是	街道、门牌、楼层等具体信息。通用2C档案不在此累计消费者资料。	文本	添加地址行后必填
地址明细	地址联系人	文本	手工录入	否	是	是	否	否	是	候选；该地点实际对接或收货人员。	文本	
地址明细	联系电话	文本	手工录入	否	是	是	否	否	是	候选；该地点的联系电话。	文本	
地址明细	邮政编码	文本	手工录入	否	是	是	否	否	是	候选；邮寄使用，按文本保存。	文本	
地址明细	是否默认地址	布尔	人工设置	否	是	是	否	否	是	每个客户最多一个默认地址；引用时优先带入，无默认项时手动选择，不自动取第一条。	是、否	设置默认时自动取消同组其他默认
地址明细	地址备注	多行文本	手工录入	否	是	是	否	否	是	候选；该地址的补充说明。	多行文本	
银行信息	账户名称	文本	手工录入	条件必填	是	是	否	否	是	银行账户开户名称；支持多条银行信息。通用2C档案不在此累计消费者资料。	文本	添加银行信息行后必填
银行信息	银行账号	文本	手工录入	条件必填	是	是	否	否	是	银行账号，按文本保存以保留前导零；页面原样展示，不脱敏。	文本	添加银行信息行后必填
银行信息	开户银行	文本	手工录入	条件必填	是	是	否	否	是	开户银行名称。	文本	添加银行信息行后必填
银行信息	开户支行	文本	手工录入	否	是	是	否	否	是	候选；具体开户网点。	文本	
银行信息	银行联行号	文本	手工录入	否	是	是	否	否	是	候选；付款使用的银行识别信息。	文本	
银行信息	账户币别	关联选择	辅助资料／币别	否	是	是	否	否	是	候选；账户对应币别。	辅助资料维护的启用币别	
银行信息	是否默认银行账户	布尔	人工设置	否	是	是	否	否	是	每个客户最多一个默认银行账户；引用时优先带入，无默认项时手动选择，不自动取第一条；默认不代表自动付款。	是、否	设置默认时自动取消同组其他默认
银行信息	账户备注	多行文本	手工录入	否	是	是	否	否	是	候选；该账户的使用说明。	多行文本	
工商信息	企业名称	文本	手工录入	条件必填	是	是	否	否	是	工商登记企业名称。每客户仅一套；2B必填，国内电商／跨境电商通用2C及独立站用跨境通用客户可以空。	文本	2B必填、2C可空（主PRD Q04）
工商信息	纳税人识别号	文本	手工录入	条件必填	是	是	否	否	是	税务识别信息，按文本保存。每客户仅一套；2B必填，2C可空。	文本	2B必填、2C可空（主PRD Q04）
工商信息	注册地址	文本	手工录入	条件必填	是	是	否	否	是	工商登记地址，区别于业务收货地址。每客户仅一套；2B必填，2C可空。	文本	2B必填、2C可空（主PRD Q04）
工商信息	注册电话	文本	手工录入	条件必填	是	是	否	否	是	工商登记电话。每客户仅一套；2B必填，2C可空。	文本	2B必填、2C可空（主PRD Q04）
工商信息	工商开户银行	文本	手工录入或从银行明细默认项带出	条件必填	是	是	否	否	是	工商信息使用的开户银行。新增时从银行明细默认项带出，仍可改。每客户仅一套；2B必填，2C可空。	文本	从银行明细默认项带出，仍可改（主PRD Q04）
工商信息	工商银行账号	文本	手工录入或从银行明细默认项带出	条件必填	是	是	否	否	是	工商信息使用的银行账号。新增时从银行明细默认项带出，仍可改。每客户仅一套；2B必填，2C可空。	文本	从银行明细默认项带出，仍可改（主PRD Q04）
审核与使用状态	审核状态	枚举	流程更新	不适用（系统赋值）	否	只读	是	是	是	草稿、待审核、审核通过、已驳回；提交进入待审核，驳回后可修改并重新提交。已审核资料修改后须重新提交审核，重新审核通过前新单不能引用该条资料。	草稿、待审核、审核通过、已驳回	编辑页页头只读展示；列表按页签筛选；已审核修改须重审（主PRD Q03）
审核与使用状态	使用状态	枚举	人工维护	不适用（系统赋值）	只读	只读	是	是	是	启用／禁用；新销售业务只能选择审核通过且启用的客户，等级不影响销售资格。	启用、禁用；新建与导入默认启用，仍须审核通过才能被销售选择	通过启用、禁用操作变更，不在表单编辑
审核与使用状态	审核人	用户引用	系统记录	不适用（系统赋值）	否	否	否	否	是	最近一次完成审核（通过或驳回）的人员。	系统记录	
审核与使用状态	审核时间	日期时间	系统记录	不适用（系统赋值）	否	否	否	否	是	最近一次完成审核（通过或驳回）的时间。	系统记录	
维护信息	创建人	用户引用	系统记录	不适用（系统赋值）	否	否	否	否	是	客户建档人员。	系统记录	
维护信息	创建时间	日期时间	系统记录	不适用（系统赋值）	否	否	否	否	是	客户建档时间。	系统记录	
维护信息	最后更新人	用户引用	系统记录	不适用（系统赋值）	否	否	否	否	是	最近修改资料的人员。	系统记录	
维护信息	最后更新时间	日期时间	系统记录	不适用（系统赋值）	否	否	是	否	是	最近修改资料的时间。	系统记录	列表默认按此列倒序
